time,pressure,flow
0.0,6.87880503002191,613.6682470141295
0.0078125,-1.04320122383845,-38551.090791495226
0.015625,-10.248012965101747,-5771.638878265655
0.0234375,-5.2350558846463215,26179.708475975633
0.03125,1.1357578622947626,6756.65068467562
0.0390625,0.3705634854401729,-6933.00177836202
0.046875,-2.174781762184087,-9024.07686717795
0.0546875,-6.3294022155282885,-13560.456451126047
0.0625,-8.278548971004835,6391.143516810863
0.0703125,-2.3129379198512985,22886.792776638224
0.078125,2.5306208838669955,1697.4828063714117
0.0859375,0.19200978855964834,-9257.52066389188
0.09375,-0.44000600372367593,6178.02740618183
0.1015625,2.2049815687962546,5219.152294428042
0.109375,2.3025346845206656,-2450.2045773879618
0.1171875,2.3843128488178236,3820.624932954601
0.125,3.828120814878468,2394.204201401062
0.1328125,3.9388160800521237,648.8751312280901
0.140625,5.771225592114038,9849.461212060527
0.1484375,8.304153746660884,687.1983005958864
0.15625,5.523478556772401,-13437.260224418687
0.1640625,3.027969004246953,2814.758350503482
0.171875,6.582542687341303,12139.84075426207
0.1796875,7.241284353165966,-10594.425725131463
0.1875,1.192825322111029,-19414.580485167215
0.1953125,-3.2508384536791746,-6100.334060545301
0.203125,-3.879347508650956,1333.9894774043778
0.2109375,-1.6646412592640853,13608.082344826078
0.21875,4.878443370395857,20154.643373632476
0.2265625,7.496908862598718,-9548.58311742267
0.234375,-0.5355094235397757,-29700.67946347016
0.2421875,-6.3399176611454084,1218.3838292798523
0.25,-1.018071281163605,21832.060407506928
0.2578125,2.90519080711135,-2329.411731921138
0.265625,-0.35705770217943034,-8968.554452079665
0.2734375,0.9890867553368148,17680.17437071105
0.28125,8.014616696443744,14864.756142945907
0.2890625,6.672281295886218,-23865.815029494435
0.296875,-4.8124274192172525,-34729.73988460979
0.3046875,-11.356695639844085,553.658868988341
0.3125,-5.348645432947858,28513.962876592886
0.3203125,2.7433447391183625,12761.197967880547
0.328125,1.9806214060957912,-14446.794724192489
0.3359375,-3.314228266971089,-10904.652924638725
0.34375,-3.4563690146320503,9092.32703587033
0.3515625,0.2716073528201126,8078.036117587553
0.359375,0.15327642324569468,-8319.578297798089
0.3671875,-3.0781690191191196,-5890.02940035582
0.375,-1.679160049253837,13981.059358256938
0.3828125,3.7547698234451956,11743.703206852031
0.390625,3.070137696501321,-16452.07596547522
0.3984375,-4.355623098434373,-19258.80889631287
0.40625,-5.606405643050019,13574.47956745032
0.4140625,1.9126963059701332,22528.066134646288
0.421875,5.469457625848034,-2664.7072072196606
0.4296875,3.0561541429969807,-4627.239393081762
0.4375,4.961184684905098,14493.753724527529
0.4453125,9.310441431471627,5155.97554976142
0.453125,6.927710846910245,-16859.960360182467
0.4609375,0.901824072741622,-14608.581547784928
0.46875,-2.1859789401888268,-4861.28444078409
0.4765625,-3.5384850323679324,-3974.2530600012115
