freq,Z,pressure_mag,pressure_phase,flow_mag,flow_phase
0.5,(1+5.328255648628215j),1.0,5.57062009833082,5.4212828977225005,4.1853443299525495
1.0,(1+12.088905785083487j),1.0,4.198980989937495,12.130195508755207,2.7107172301472313
1.5,(1+18.531246035354968j),1.0,3.7435740059884117,18.55820787745571,2.226688302646793
2.0,(1+24.8940088140805j),1.0,5.925042026374889,24.914085871962424,4.394394421430852
2.5,(1+31.22494060418766j),1.0,2.3148491358696583,31.240949341129937,0.7760675482373973
3.0,(1+37.53995689998562j),1.0,0.25601177638908706,37.553273679571234,-1.2881525654355186
3.5,(1+43.84587862760691j),1.0,5.075939164776355,43.85728072540335,3.527946045410064
4.0,(1+50.14611625011777j),1.0,4.745343530731225,50.15608612093178,3.1944862849447793
4.5,(1+56.44256446922168j),1.0,5.617457092802027,56.45142233692828,4.064376038105868
5.0,(1+62.736360105940726j),1.0,4.485455742905048,62.74432945965931,2.930597786134558
5.5,(1+69.02822659183441j),1.0,5.695025566477866,69.03546962550219,4.138715053706047
6.0,(1+75.31864621460909j),1.0,4.315230550444243,75.32528438447112,2.757710368369928
6.5,(1+81.60795286575376j),1.0,0.779606635063053,81.61407948962659,-0.7789365972934101
7.0,(1+87.89638503918911j),1.0,2.029125604484124,87.90207337120887,0.4697058190257606
7.5,(1+94.18411763045702j),1.0,3.2297761592924523,94.18942623154558,1.6695969349410167
8.0,(1+100.47128181121391j),1.0,1.636982816063927,100.4762582344126,0.07613925350756068
8.5,(1+106.75797788919701j),1.0,1.323415979696344,106.76266127720064,-0.23801363957439126
9.0,(1+113.04428388153525j),1.0,5.912493538719327,113.04870684041074,4.350543071993143
9.5,(1+119.3302613806989j),1.0,0.19149754529544089,119.33445135913567,-1.3709188736646631
10.0,(1+125.61595966066416j),1.0,3.06055410741302,125.61993998354562,1.4977183843413673
10.5,(1+131.9014186098879j),1.0,2.501894692127782,131.90520926521774,0.9386796396807415
11.0,(1+138.18667086438037j),1.0,0.2902363349736761,138.19028911099576,-1.2733235301695653
11.5,(1+144.4717433843239j),1.0,3.1763639338925893,144.47520422725117,1.6124892653177687
12.0,(1+150.75665863653708j),1.0,2.4580567171459267,150.75997520314658,0.8938934992495453
12.5,(1+157.04143549314762j),1.0,4.831563516611806,157.04461933396013,3.2671348499260064
13.0,(1+163.32608992287882j),1.0,5.727856278664902,163.3291512544417,4.163182595869204
13.5,(1+169.6106355287173j),1.0,0.5768775182657497,169.61358343144389,-0.9880230201543057
