time,pressure,flow
0.0,8.301785660917467,-3257.8118254464757
0.0078125,-5.443481704102191,1230.3624167944363
0.015625,13.511678146116928,2547.868247886041
0.0234375,-0.5188860753137816,-4905.437043439608
0.03125,2.036209493985759,3574.881647037393
0.0390625,1.6702676274094337,-2546.283100703058
0.046875,0.8227053041535624,948.91907058008
0.0546875,-6.7271754237890695,-3000.265836632253
0.0625,1.3258149915216009,5894.652651233106
0.0703125,6.7251517175621816,-3979.4268045876997
0.078125,-0.7675378754159765,2520.761845349626
0.0859375,5.197843470044024,-2536.1357671070627
0.09375,-4.6169462187143715,1452.0873804916673
0.1015625,7.753284586991786,-146.32283176086548
0.109375,-13.508468357821405,-5840.001306237833
0.1171875,-7.136918070054987,7137.935395037577
0.125,4.036120586849529,-3252.427331633057
0.1328125,-8.640225330964126,-69.95725061444159
0.140625,-4.598677339067365,-149.81064215847073
0.1484375,-1.5121357154578443,3853.626440291836
0.15625,11.448732555369611,-983.3368325157974
0.1640625,-2.820524295480324,-1656.3875411485296
0.171875,4.921548589093614,1492.0144848534771
0.1796875,-4.842811849073743,-3091.915082104423
0.1875,0.44891169349769444,3522.042398350734
0.1953125,-0.12309845944443776,-3038.350459045927
0.203125,-4.398848713487621,1016.8678371830853
0.2109375,-2.917022979510052,-199.25421721185648
0.21875,2.475524970950921,2579.3338741255666
0.2265625,6.157254578948917,-914.2226292592445
0.234375,2.747391574706553,-353.0451594943361
0.2421875,2.9354252119105273,795.3171562629755
0.25,8.039610831480227,505.39720370149166
0.2578125,2.4439338516687137,-1849.1597776107524
0.265625,2.987709150260524,973.921588423015
0.2734375,-1.4086117465166357,-2351.291343111694
0.28125,-0.9420700429630997,2388.360458702408
0.2890625,1.3437165875600172,-2145.772659198121
0.296875,-7.234078396932571,-686.0701723333727
0.3046875,-3.090714890757864,2220.982031339563
0.3125,4.96508548793442,931.0041019512842
0.3203125,2.6247480702444874,-728.8118754349334
0.328125,7.11988147986427,1806.1055364573572
0.3359375,3.42865680058647,-3085.680556954918
0.34375,-1.6947686496636756,521.820356015686
0.3515625,-6.6204605125757165,-3030.276771012819
0.359375,-2.838422886818723,6405.325294623993
0.3671875,16.454993322425025,-995.9365167413116
0.375,-2.460035159861212,-3540.9283436466308
0.3828125,2.991499503346587,3366.564249802705
0.390625,2.6058156015765492,-3207.5774144653956
0.3984375,-8.397279775708718,-1278.9997752754039
0.40625,-4.047140309951166,3380.9626050805114
0.4140625,6.803318655042455,160.32155300363502
0.421875,-0.17960219216133289,-1197.8440202168517
0.4296875,1.7725600926429153,-103.75167165409334
0.4375,-6.554526405333877,-1509.4490103593325
0.4453125,0.34232974774501956,2203.080845143492
0.453125,-6.983391776141132,-3464.312713271227
0.4609375,-1.191694280285943,4975.964294113932
0.46875,2.5757287559602022,-2846.9103386851243
0.4765625,4.659396255616093,4362.334207781716
0.484375,5.796453122617914,-5487.050030665901
0.4921875,-8.09657375722255,1852.180138680105
0.5,3.593035977065697,768.4093135748617
0.5078125,3.9810221666640846,1189.3499381599263
0.515625,2.0323433675321727,-3372.575437961218
0.5234375,-1.8831181117169233,3656.7611563453265
0.53125,7.992742185765075,-2330.0882934650544
0.5390625,-3.781148570304311,714.2172663077885
0.546875,5.280254400696426,-284.4958634276827
0.5546875,-1.478933302718547,882.1247970374827
