pressure,flow
1.09617,-2474.52
-0.266939,-5601.21
-2.32825,-6711.19
-4.40931,-5792.46
-5.93646,-3459.88
-6.59962,-655.273
-6.39825,1722.28
-5.5742,3121.12
-4.47037,3476.87
-3.37624,3155.44
-2.41943,2740.15
-1.53959,2757.39
-0.546653,3449.67
0.766692,4679.12
2.50723,5989.52
4.60572,6793.73
6.81261,6608.15
8.76516,5242.66
10.0991,2876.87
10.5625,-0.715789
10.0912,-2760.76
8.82019,-4841.14
7.03235,-5916.86
5.06579,-5973.55
3.21659,-5266.39
1.67044,-4190.92
0.483176,-3122.76
-0.390182,-2290.16
-1.03686,-1724.02
-1.52591,-1294.77
-1.87083,-809.519
-2.02694,-119.927
-1.91893,807.886
-1.48064,1889.18
-0.6858,2976.92
0.4451,3944.25
1.86268,4746.72
3.5182,5427.67
5.38405,6059.05
7.44771,6644.63
9.67479,7036.53
11.9547,6918.79
14.0563,5887.57
15.6246,3616.18
16.238,49.8191
15.5224,-4450.98
13.2934,-9094.38
9.67671,-12806.6
5.15452,-14524.6
0.504873,-13549
-3.36846,-9838.49
-5.67522,-4127.25
-5.97752,2199.92
-4.34827,7465.73
-1.38712,10195.2
1.9263,9593.36
4.50918,5841.74
5.50225,98.7312
4.54343,-5820.29
1.89514,-9997.87
-1.62479,-11033.6
-4.89638,-8523.53
-6.85984,-3232.07
-6.87184,3117.58
-4.93669,8381.05
-1.73031,10692.8
1.59929,9100.04
3.79674,3915.26
3.91361,-3340.7
1.63583,-10399.7
-2.58714,-14969.3
-7.66017,-15483.9
-12.1744,-11632.3
-14.8487,-4482.92
-14.9359,3844.99
-12.4614,10861.1
-8.21065,14512.8
-3.47042,13853.7
0.393473,9348.49
2.38111,2706.9
2.17779,-3698.09
0.240758,-7634.8
-2.37557,-7768.54
-4.39643,-4112.43
-4.77739,1980.98
-3.07498,8285.94
0.38955,12470.4
4.63059,12903
8.32942,9224.67
10.2845,2489
9.82768,-5179.68
7.06391,-11295.1
2.85165,-13845.6
-1.47084,-11975.1
-4.52229,-6275.52
-5.33115,1406.76
-3.65237,8586.72
-0.0418207,12968.7
4.33545,13206.7
8.09728,9340.53
10.1035,2762.98
9.82728,-4267.57
7.51496,-9399.16
4.08344,-10979
0.793729,-8597.44
-1.18536,-3201.7
-1.17325,3253.73
0.80066,8494.51
4.02256,10712
7.35419,9176.58
9.63427,4469.79
10.0808,-1738.6
8.55549,-7287.34
5.60028,-10283.1
2.23629,-9757.97
-0.402359,-5998.28
-1.47065,-432.093
-0.70955,4882.53
1.46599,7989.6
4.11889,7732.59
6.12918,4174.94
6.60278,-1403.26
5.20773,-6933.5
2.31941,-10267.7
-1.07855,-9927.03
-3.70855,-5636.92
-4.42564,1535.81
-2.6149,9492.32
1.57318,15759.1
7.23019,18278.7
12.9411,16077.1
