pressure,flow
-6.3345,-115.044
-4.89576,126.661
5.32149,72.8631
2.59762,-105.055
-4.2091,-37.8661
-2.96164,35.8844
-1.42436,-2.27186
-1.18077,16.2539
0.288904,1.59127
-2.77766,-76.3502
-8.20546,-54.7035
-9.43494,-3.05672
-7.88446,34.5066
-0.419934,153.359
12.4769,141.082
13.3522,-101.297
-0.108173,-170.195
-6.47283,6.5024
-2.41602,49.9508
-0.802619,0.563212
1.04016,55.1747
5.1126,25.3372
1.93574,-86.2272
-3.74142,-31.9393
-2.22115,39.1794
-1.72824,-41.1051
-5.62392,-31.7517
-2.55584,95.2842
4.9088,61.3838
3.63475,-75.2165
-3.18577,-69.8805
-4.63019,20.814
-1.5914,32.5382
-1.16545,-26.8328
-4.35351,-43.8195
-4.625,38.495
1.57568,95.8336
5.97742,5.12228
1.57211,-89.6671
-4.09301,-37.4688
-3.08279,44.5905
0.833917,39.6308
1.74391,-17.0248
-1.9914,-72.1323
-6.7899,-37.6401
-4.3625,87.9123
4.22086,96.6254
6.02502,-44.016
-0.490194,-85.3282
-3.88565,-3.85253
-2.42867,18.8872
-1.64566,-1.01847
-2.05516,-16.5953
-4.63872,-53.6874
-7.11571,3.6032
-0.951345,134.034
8.45558,72.3509
6.37028,-91.7716
-0.180315,-26.9945
3.83311,106.193
9.01749,4.31738
2.81097,-121.205
-4.45866,-41.4483
-3.24099,41.8228
-1.08569,-1.82031
-2.30356,-15.1428
-1.01613,46.2027
3.2923,47.5838
3.62662,-35.9851
-1.318,-67.3956
-3.50684,17.3216
0.823389,67.3342
2.76058,-30.896
-3.63605,-107.925
-8.65847,-10.411
-3.81318,101.215
3.22916,53.1091
2.44464,-60.4452
-3.76296,-77.3252
-6.34197,8.57261
-2.26826,70.8074
2.20742,31.1886
2.46468,-6.06182
3.19014,35.7689
5.95592,23.3741
3.73766,-67.147
-1.86035,-47.0678
-1.40549,44.8324
1.32944,-0.812375
-2.6166,-83.4371
-6.8783,-12.0561
-3.01227,83.5801
2.88845,48.0565
3.20878,-26.3709
0.237007,-33.8174
-0.878803,6.83932
0.860616,28.5404
1.78878,-9.8473
-0.814454,-45.9933
-3.32456,-13.9972
-2.67579,15.2606
-1.93117,-4.15192
-2.44125,-6.35503
-1.94753,13.7607
-0.355028,23.49
1.79748,31.8018
3.61149,14.338
3.55275,0.533254
4.96786,48.8386
8.63348,35.2103
6.72196,-62.3354
2.37814,-4.30145
7.24449,112.151
11.6489,-16.9573
3.69041,-124.071
-0.441235,41.5423
5.6805,60.937
2.48056,-121.437
-5.33365,-23.9768
0.853761,128.715
4.45874,-67.3777
-6.10512,-129.787
-5.76584,129.035
6.15697,98.8244
3.64748,-120.073
-2.73428,11.239
4.64916,116.954
5.26835,-108.062
