pressure,flow
-26.8004,-34533.7
-36.3369,-22854.7
-40.858,-4302.05
-38.7529,17054.7
-29.9217,36212.1
-15.8682,48538.9
0.629276,50998.2
16.1822,42944.6
27.6153,26279
32.7265,4927.08
30.7866,-16198.1
22.656,-32452.6
10.5038,-40588.8
-2.77613,-39458.9
-14.2855,-30133.1
-21.783,-15446
-24.1258,861.588
-21.401,15138.9
-14.7489,24681.9
-5.95956,28239.6
3.02288,26082.5
10.5522,19677.9
15.5802,11120.8
17.7589,2515.08
17.3566,-4518.92
15.0518,-9101.57
11.684,-11098.9
8.03807,-10935.6
4.70546,-9322.38
2.03494,-7002.18
0.151473,-4586.87
-0.988775,-2500.17
-1.53902,-998.082
-1.71462,-214.364
-1.75819,-185.154
-1.90659,-835.299
-2.34915,-1943.61
-3.17652,-3127.22
-4.33323,-3884.88
-5.59657,-3714.68
-6.60335,-2283.53
-6.93274,408.845
-6.23186,3942.42
-4.3492,7521.49
-1.42947,10164.1
2.07186,10994
5.47399,9545.92
8.04306,5976.76
9.20509,1094.98
8.73338,-3824.45
6.84509,-7399.32
4.16595,-8568.59
1.56333,-6951.08
-0.10844,-3008.73
-0.273387,2053.63
1.17535,6634.77
3.82494,9228.15
6.85491,8902.24
9.28158,5610.85
10.2598,225.166
9.34546,-5731.48
6.63311,-10566.1
2.72098,-12960.5
-1.48612,-12397.3
-5.07277,-9323.67
-7.40966,-4993.15
-8.35119,-1033.55
-8.26624,1116.59
-7.88951,714.288
-8.042,-2012.64
-9.31458,-5920.32
-11.8235,-9322.51
-15.1245,-10564.2
-18.3212,-8605.34
-20.3376,-3417.74
-20.2688,3944.89
-17.6945,11636.4
-12.8508,17581.5
-6.59572,20134.8
-0.175636,18620.9
5.14041,13576.3
8.44243,6608.56
9.45613,-91.2654
8.62361,-4431.46
6.95874,-5083.36
5.71926,-1914.27
5.99633,3950.81
8.34979,10462.5
12.6045,15275.5
17.8738,16479.6
22.8073,13207.6
25.9892,5935.05
26.37,-3621.84
23.6015,-12979.1
18.1749,-19586.7
11.3219,-21553.9
4.70353,-18186.3
-0.0216356,-10186.5
-1.6327,529.942
0.334982,11341.5
5.46912,19599.5
12.583,23288.5
20.0059,21496.9
25.9793,14586.6
29.0549,4044.09
28.4003,-7924.12
23.9469,-18925.7
16.3627,-26905.1
6.87345,-30535.4
-3.01195,-29408.2
-11.8026,-24014.8
-18.2912,-15555.6
-21.7391,-5650.34
-21.9601,3979.46
-19.3054,11797.5
-14.5645,16674.2
-8.8071,18028.7
-3.19179,15891.9
1.23214,10889.5
3.70488,4145.67
3.89157,-2891.82
1.94878,-8697.48
-1.49693,-11956.3
-5.46497,-11846.6
-8.81914,-8253.8
-10.5153,-1850.85
-9.84691,5996.82
-6.63036,13504.6
-1.27715,18873.2
5.27431,20731.8
11.7623,18507
16.8976,12608.1
19.681,4366.62
19.6583,-4273.84
17.0428,-11245.1
12.667,-14896
7.76891,-14440.3
3.6655,-10184.3
1.39965,-3463.77
1.45459,3700.54
3.61536,9138.98
7.01715,11118.2
10.3701,8815.38
12.3017,2552.2
11.7265,-6274.41
8.14485,-15545.3
1.7928,-22958.3
-6.39463,-26609.6
-14.9949,-25462.4
-22.427,-19587.6
-27.3128,-10121.1
-28.7806,1036.4
-26.6396,11689.7
-21.3919,19859.9
-14.0877,24208.5
-6.07237,24277.8
1.3099,20505.9
6.98096,14037.3
10.3077,6395.04
11.1643,-888.702
9.88036,-6593.05
7.10239,-10011.1
3.61284,-11006.7
0.153789,-9937.49
-2.7078,-7484.81
-4.65203,-4448.36
-5.61271,-1558.49
-5.73124,655.353
-5.27948,1923.74
-4.57478,2228.32
-3.90673,1743.79
-3.48741,755.749
-3.42913,-422.266
-3.7469,-1515.7
-4.37886,-2331.35
-5.2161,-2773.62
-6.13396,-2837.73
-7.01806,-2585.93
-7.78075,-2113.45
-8.36582,-1511.97
-8.74203,-838.525
-8.88838,-97.3927
-8.7765,759.428
-8.35648,1811.39
-7.55243,3131.87
-6.27174,4743.25
-4.4284,6577.81
-1.9762,8458.26
1.05641,10107.7
4.53996,11191
8.23541,11381.6
11.8093,10436.6
14.8725,8263.53
17.0362,4958.69
17.9748,807.921
17.4821,-3751.73
15.5099,-8199.73
12.1821,-12012.7
7.78298,-14740.2
2.72298,-16060.8
-2.50877,-15813.8
-7.39865,-14005.9
-11.4621,-10803.3
-14.2927,-6514.58
-15.6055,-1571.77
-15.2733,3493.93
-13.3535,8087.79
-10.0998,11607.2
-5.95283,13521.2
-1.50071,13466.9
2.59149,11345.8
5.68023,7391.88
7.2554,2183.62
7.04405,-3420.19
5.08021,-8422.47
1.71834,-11886.3
-2.42148,-13147.2
-6.57225,-11985.2
-9.98093,-8705.13
-12.0757,-4093.09
-12.5979,752.124
-11.6632,4678.67
-9.73109,6769.69
-7.4869,6584.06
-5.66233,4281.74
-4.84037,593.924
-5.29576,-3360.8
-6.91482,-6369.65
-9.21858,-7451.26
-11.4849,-6124.92
-12.9381,-2547.94
-12.9563,2519.02
-11.2383,7911.14
-7.88719,12368.9
-3.38508,14872.3
1.53095,14906
6.05798,12581.9
9.52764,8586.86
11.5621,3970.75
12.1438,-159.228
11.5816,-2950.36
10.3877,-4030.6
9.10398,-3585
8.13127,-2262.54
7.61361,-944.129
7.41091,-443.831
7.1675,-1234.88
6.45394,-3284.5
4.93721,-6048.99
2.5251,-8632.28
-0.562176,-10062.3
-3.81868,-9603.56
-6.57414,-7011.39
-8.17768,-2650.93
-8.19168,2560.47
-6.53887,7376.06
-3.55738,10549.3
0.0570321,11179.7
3.4105,8978.88
5.63298,4378.62
6.10438,-1551.21
4.62429,-7359
1.47813,-11576.2
-2.62048,-13096.3
-6.69904,-11467.1
-9.76561,-7020.5
-11.0578,-801.66
-10.238,5683.95
-7.48362,10843.8
-3.44979,13397.3
0.888738,12698.6
4.47663,8903.88
6.43914,2938.26
6.30032,-3728.26
4.10397,-9440.84
0.406893,-12766.9
-3.85415,-12849.4
-7.58949,-9619.9
-9.82187,-3817.45
-9.92509,3189.85
-7.7773,9738.15
