pressure,flow
3.07158,4216.62
5.01149,7338.08
7.55484,7779.02
9.73924,5150.33
10.6348,31.0741
9.63387,-6234.21
6.63472,-11965.4
2.06673,-15664.7
-3.24534,-16460.4
-8.33045,-14342.5
-12.3529,-10123.5
-14.8387,-5146.26
-15.7774,-838.629
-15.5747,1741.68
-14.8738,2226.33
-14.3107,1022.54
-14.2823,-856.743
-14.8052,-2159.79
-15.5101,-1839.69
-15.7734,568.782
-14.9437,4760.45
-12.5892,9720.49
-8.68719,14017.8
-3.68985,16241.1
1.55577,15444
6.01596,11461.8
8.74638,5001.92
9.15583,-2520.84
7.18018,-9357.35
3.31528,-13896
-1.50126,-15096.1
-6.12583,-12759.4
-9.49554,-7564.92
-10.8864,-864.189
-10.0738,5697.34
-7.35712,10618.3
-3.44851,12913.1
0.73339,12316
4.30236,9272.39
6.60739,4735.54
7.3476,-154.88
6.57733,-4406.88
4.61467,-7421.11
1.89439,-9080.59
-1.18064,-9673
-4.34074,-9688.73
-7.47532,-9575.38
-10.5843,-9539.37
-13.6826,-9463.85
-16.7005,-8968.6
-19.4248,-7586.5
-21.5066,-4989.86
-22.5404,-1182
-22.1887,3418.81
-20.3118,8039.75
-17.0542,11745.4
-12.8561,13702.8
-8.37647,13435.5
-4.34813,10982.8
-1.40345,6909.95
0.0769443,2163.11
0.0482534,-2189.38
-1.20664,-5249.17
-3.17357,-6524.1
-5.26109,-6036.3
-6.96389,-4271.73
-7.98613,-1991.14
-8.28892,33.1629
-8.0517,1268.08
-7.56544,1576.4
-7.09744,1230.42
-6.7758,780.936
-6.53435,828.432
-6.13742,1775.5
-5.27662,3645.9
-3.70637,6034.03
-1.37131,8205.54
1.52049,9320.33
4.50771,8708.3
6.97238,6109.66
8.29794,1801.33
8.04328,-3434.46
6.08088,-8494.73
2.65638,-12241.6
-1.65023,-13806.3
-6.05343,-12823.6
-9.74608,-9528.89
-12.0885,-4691.45
-12.7518,592.621
-11.7784,5188.04
-9.54712,8205.23
-6.65725,9205.25
-3.76542,8273.64
-1.4226,5952.09
0.0472856,3057.1
0.598977,443.936
0.440996,-1216.01
-0.0513542,-1586.54
-0.455859,-714.485
-0.421568,1025.92
0.244501,3064.25
1.53968,4795.92
3.27941,5729.1
5.15146,5582.24
6.79159,4317.66
7.86027,2116.7
8.10431,-683.916
7.39491,-3669.6
5.74111,-6418.54
3.28301,-8554.17
0.271212,-9778.66
-2.96251,-9893.79
-6.04023,-8816.75
-8.57787,-6595.07
-10.2297,-3417.92
-10.7348,383.964
-9.96061,4359.47
-7.93457,7985.42
-4.85661,10740.3
-1.08418,12192.5
2.91112,12085
6.6111,10395.7
9.53186,7356.42
11.3028,3422.47
11.7281,-804.387
10.817,-4684.85
8.77691,-7660.74
