(1.92371e-22,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(2.27916e-22,0)
(2.43459e-21,0)
(1.02673e-21,0)
(8.15813e-22,0)
(1.08395e-21,0)
(1.66616e-21,0)
(6.95603e-23,0)
(3.92848e-22,0)
(1.70471e-21,0)
(3.35101e-22,0)
(3.41812e-22,0)
(3.09297e-22,0)
(1.3746e-21,0)
(1.98423e-22,0)
(3.26562e-22,0)
(5.51371e-22,0)
(9.83875e-22,0)
(1.79299e-23,0)
(4.76933e-22,0)
(9.34565e-22,0)
(5.34158e-22,0)
(4.20183e-22,0)
(4.60046e-22,0)
(3.58753e-22,0)
(8.90569e-22,0)
(2.1737e-22,0)
(3.91926e-22,0)
(1.14036e-21,0)
(2.85362e-22,0)
(5.68777e-23,0)
(7.09198e-22,0)
(1.23299e-21,0)
(7.97173e-23,0)
(1.76877e-22,0)
(5.55608e-22,0)
(3.50098e-22,0)
(1.08314e-22,0)
(1.5741e-21,0)
(1.56513e-22,0)
(1.5233e-21,0)
(3.24229e-21,0)
(9.01082e-22,0)
(1.45578e-21,0)
(4.25389e-22,0)
(1.01513e-21,0)
(3.60049e-22,0)
(4.72109e-22,0)
(4.52234e-22,0)
(4.15428e-22,0)
(1.97101e-21,0)
(8.27051e-22,0)
(3.58083e-22,0)
(9.27656e-23,0)
(1.25862e-22,0)
(6.42453e-22,0)
(6.21394e-23,0)
(6.74476e-23,0)
(2.30999e-23,0)
(1.90545e-23,0)
(1.24146e-24,0)
(1.30275e-23,0)
(3.22442e-23,0)
(1.18215e-24,0)
(5.22117e-23,0)
(1.01379e-23,0)
(6.05111e-24,0)
(4.71841e-24,0)
(9.45796e-24,0)
(1.77595e-23,0)
(1.60154e-22,0)
(2.18071e-22,0)
(7.94386e-23,0)
(3.98311e-23,0)
(1.41299e-22,0)
(1.81916e-23,0)
(1.29449e-23,0)
(6.15496e-23,0)
(7.64638e-23,0)
(5.19395e-23,0)
(2.40008e-22,0)
(1.52182e-22,0)
(4.34915e-23,0)
(3.32969e-23,0)
(2.31827e-22,0)
(2.14537e-24,0)
(4.26521e-22,0)
(2.41364e-22,0)
