(1.47457e+06,0)
(208279,0)
(1.81968e+06,0)
(705819,0)
(1.23939e+06,0)
(96728.9,0)
(601212,0)
(1.11823e+06,0)
(2.07682e+06,0)
(2.83373e+06,0)
(236821,0)
(1.51185e+06,0)
(261517,0)
(1.25711e+06,0)
(56547.9,0)
(2.69136e+06,0)
(183140,0)
(2.16392e+06,0)
(1.17842e+06,0)
(147404,0)
(890560,0)
(445763,0)
(1.44627e+06,0)
(1.23236e+06,0)
(2.32838e+06,0)
(955953,0)
(1.8406e+06,0)
(41251.7,0)
(95349.2,0)
(361874,0)
(249490,0)
(2.86421e+06,0)
(2.44259e+06,0)
(4.5072e+06,0)
(1.33467e+06,0)
(737220,0)
(112434,0)
(2.65349e+06,0)
(4.24825e+06,0)
(568112,0)
(1.93371e+06,0)
(3.0441e+06,0)
(320640,0)
(203261,0)
(532401,0)
(73822.6,0)
(60441.3,0)
(791657,0)
(1.51228e+06,0)
(382674,0)
(194855,0)
(53201.8,0)
(21521.7,0)
(11385.9,0)
(6854.47,0)
(4464.57,0)
(3069.7,0)
(2196.94,0)
(1622.16,0)
(1228.33,0)
(949.787,0)
(747.558,0)
(597.469,0)
(483.957,0)
(396.688,0)
(328.621,0)
(274.846,0)
(231.871,0)
(197.169,0)
(168.881,0)
(145.621,0)
(126.344,0)
(110.249,0)
(96.7197,0)
(85.2746,0)
(75.535,0)
(67.2008,0)
(60.032,0)
(53.8353,0)
(48.454,0)
(43.7603,0)
(39.6496,0)
(36.0351,0)
(32.8451,0)
(30.0198,0)
(27.509,0)
(25.2706,0)
(23.2688,0)
(21.4734,0)
(19.8586,0)
(18.4024,0)
(17.0857,0)
(15.8924,0)
(14.8083,0)
(13.8212,0)
(12.9204,0)
(12.0968,0)
(11.3422,0)
(10.6494,0)
(10.0123,0)
(9.4254,0)
(8.88373,0)
(8.38303,0)
(7.91946,0)
(7.48962,0)
(7.09047,0)
(6.71929,0)
(6.37366,0)
(6.05139,0)
(5.75053,0)
(5.46931,0)
(5.20613,0)
(4.95956,0)
(4.72829,0)
(4.51115,0)
(4.30706,0)
(4.11504,0)
(3.93421,0)
(3.76375,0)
(3.60293,0)
(3.45107,0)
(3.30754,0)
(3.17178,0)
(3.04327,0)
(2.92152,0)
(2.80609,0)
(2.69657,0)
(2.59259,0)
(2.4938,0)
(2.39987,0)
(2.31052,0)
(2.22546,0)
(2.14444,0)
(2.06721,0)
(1.99357,0)
(1.9233,0)
(1.85621,0)
(1.79212,0)
(1.73087,0)
(1.67231,0)
(1.61628,0)
(1.56265,0)
(1.51129,0)
(1.46209,0)
(1.41493,0)
(1.36971,0)
(1.32633,0)
(1.2847,0)
(1.24473,0)
(1.20634,0)
(1.16945,0)
(1.13399,0)
(1.09989,0)
(1.06709,0)
(1.03553,0)
(1.00514,0)
(0.975888,0)
(0.947706,0)
(0.920549,0)
(0.894373,0)
(0.869134,0)
(0.844791,0)
(0.821305,0)
(0.798639,0)
(0.776758,0)
(0.755629,0)
(0.735221,0)
(0.715502,0)
(0.696446,0)
(0.678024,0)
(0.660211,0)
(0.642983,0)
(0.626315,0)
(0.610187,0)
(0.594576,0)
(0.579462,0)
(0.564827,0)
(0.550651,0)
(0.536918,0)
(0.52361,0)
(0.510711,0)
(0.498206,0)
(0.486081,0)
(0.474322,0)
(0.462915,0)
(0.451847,0)
(0.441106,0)
(0.430681,0)
(0.42056,0)
(0.410733,0)
(0.401189,0)
(0.391918,0)
(0.382911,0)
(0.374159,0)
(0.365653,0)
(0.357384,0)
(0.349346,0)
(0.341529,0)
(0.333927,0)
(0.326533,0)
(0.319339,0)
(0.312339,0)
(0.305527,0)
(0.298897,0)
(0.292443,0)
(0.286159,0)
(0.28004,0)
