(1.68154e-22,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
(1.04858e+06,0)
