(1.0354e-19,0)
(3.14573e+06,8.88128e+06)
(3.14573e+06,1.92645e+07)
(3.14573e+06,2.9314e+07)
(3.14573e+06,3.92801e+07)
(3.14573e+06,4.92127e+07)
(3.14573e+06,5.91287e+07)
(3.14573e+06,6.90351e+07)
(3.14573e+06,7.89356e+07)
(3.14573e+06,8.88321e+07)
(3.14573e+06,9.87258e+07)
(3.14573e+06,1.08618e+08)
(3.14573e+06,1.18508e+08)
(3.14573e+06,1.28397e+08)
(3.14573e+06,1.38285e+08)
(3.14573e+06,1.48172e+08)
(3.14573e+06,1.58059e+08)
(3.14573e+06,1.67945e+08)
(3.14573e+06,1.77831e+08)
(3.14573e+06,1.87717e+08)
(3.14573e+06,1.97602e+08)
(3.14573e+06,2.07487e+08)
(3.14573e+06,2.17372e+08)
(3.14573e+06,2.27256e+08)
(3.14573e+06,2.37141e+08)
(3.14573e+06,2.47025e+08)
(3.14573e+06,2.56909e+08)
(3.14573e+06,2.66793e+08)
(3.14573e+06,2.76677e+08)
(3.14573e+06,2.86561e+08)
(3.14573e+06,2.96445e+08)
(3.14573e+06,3.06328e+08)
(3.14573e+06,3.16212e+08)
(3.14573e+06,3.26095e+08)
(3.14573e+06,3.35979e+08)
(3.14573e+06,3.45862e+08)
(3.14573e+06,3.55746e+08)
(3.14573e+06,3.65629e+08)
(3.14573e+06,3.75512e+08)
(3.14573e+06,3.85396e+08)
(3.14573e+06,3.95279e+08)
(3.14573e+06,4.05162e+08)
(3.14573e+06,4.15045e+08)
(3.14573e+06,4.24928e+08)
(3.14573e+06,4.34811e+08)
(3.14573e+06,4.44695e+08)
(3.14573e+06,4.54578e+08)
(3.14573e+06,4.64461e+08)
(3.14573e+06,4.74344e+08)
(3.14573e+06,4.84227e+08)
(3.14573e+06,4.9411e+08)
(3.14573e+06,5.03993e+08)
(3.14573e+06,5.13876e+08)
(3.14573e+06,5.23759e+08)
(3.14573e+06,5.33642e+08)
(3.14573e+06,5.43525e+08)
(3.14573e+06,5.53407e+08)
(3.14573e+06,5.6329e+08)
(3.14573e+06,5.73173e+08)
(3.14573e+06,5.83056e+08)
(3.14573e+06,5.92939e+08)
(3.14573e+06,6.02822e+08)
(3.14573e+06,6.12705e+08)
(3.14573e+06,6.22588e+08)
(3.14573e+06,6.3247e+08)
(3.14573e+06,6.42353e+08)
(3.14573e+06,6.52236e+08)
