(1.89024e-25,0)
(4096,2508.4)
(4096,5114.59)
(4096,7699.05)
(4096,10278.1)
(4096,12854.9)
(4096,15430.7)
(4096,18005.8)
(4096,20580.6)
(4096,23155.1)
(4096,25729.4)
(4096,28303.6)
(4096,30877.7)
(4096,33451.7)
(4096,36025.6)
(4096,38599.5)
(4096,41173.4)
(4096,43747.2)
(4096,46321)
(4096,48894.8)
(4096,51468.6)
(4096,54042.3)
(4096,56616.1)
(4096,59189.8)
(4096,61763.5)
(4096,64337.2)
(4096,66910.9)
(4096,69484.6)
(4096,72058.3)
(4096,74631.9)
(4096,77205.6)
(4096,79779.3)
(4096,82352.9)
(4096,84926.6)
(4096,87500.2)
(4096,90073.9)
(4096,92647.5)
(4096,95221.2)
(4096,97794.8)
(4096,100368)
(4096,102942)
(-2.31958e-24,-3.42101e-25)
(-7.48219e-25,3.54419e-25)
(-4.15408e-25,-5.99282e-26)
(-9.10787e-26,1.72262e-25)
(-2.5703e-25,-6.33411e-25)
(-6.22001e-25,-6.27252e-25)
(6.29675e-25,4.66703e-25)
(-2.68187e-25,-7.08839e-26)
(-3.65779e-25,1.61458e-25)
(2.72327e-25,-4.92653e-25)
(-6.6643e-27,-8.20718e-25)
(3.54016e-25,1.53531e-25)
(3.2857e-25,-6.66228e-25)
(7.03538e-25,-7.65637e-25)
(-1.10516e-25,-1.66607e-25)
(7.17068e-25,9.65263e-25)
(2.27949e-25,1.13182e-24)
(-2.99489e-25,1.44494e-24)
(3.02973e-25,2.27444e-25)
(3.48487e-25,-4.63825e-25)
(4.63295e-25,-3.2698e-25)
(4.49057e-25,-9.11292e-26)
(-2.56933e-24,-1.2335e-24)
(4.18437e-25,0)
(-2.00746e-24,3.81083e-25)
(5.82962e-25,6.2243e-25)
(3.07088e-25,-3.80547e-26)
(3.81581e-25,-1.83849e-25)
(3.86226e-25,-2.09875e-25)
(-7.19441e-28,-1.36165e-24)
(2.20881e-25,-8.97661e-25)
(7.15958e-25,-1.2462e-24)
(-1.86348e-25,3.1899e-25)
(7.47865e-25,7.77047e-25)
(9.34011e-26,6.53808e-25)
(1.45756e-25,-3.07466e-26)
(-3.47553e-25,4.48931e-25)
(1.5237e-25,4.68823e-25)
(-3.80471e-25,-4.47341e-25)
(-2.46781e-25,9.60265e-26)
(8.53434e-25,-2.9747e-25)
(-2.27646e-25,5.92113e-25)
(-7.69726e-25,5.26227e-25)
(1.35305e-26,-5.75553e-26)
(-4.77103e-25,-6.63905e-26)
(-9.06041e-25,-7.4731e-25)
(-2.15721e-24,-1.1713e-26)
(4096,-102942)
(4096,-100368)
(4096,-97794.8)
(4096,-95221.2)
(4096,-92647.5)
(4096,-90073.9)
(4096,-87500.2)
(4096,-84926.6)
(4096,-82352.9)
(4096,-79779.3)
(4096,-77205.6)
(4096,-74631.9)
(4096,-72058.3)
(4096,-69484.6)
(4096,-66910.9)
(4096,-64337.2)
(4096,-61763.5)
(4096,-59189.8)
(4096,-56616.1)
(4096,-54042.3)
(4096,-51468.6)
(4096,-48894.8)
(4096,-46321)
(4096,-43747.2)
(4096,-41173.4)
(4096,-38599.5)
(4096,-36025.6)
(4096,-33451.7)
(4096,-30877.7)
(4096,-28303.6)
(4096,-25729.4)
(4096,-23155.1)
(4096,-20580.6)
(4096,-18005.8)
(4096,-15430.7)
(4096,-12854.9)
(4096,-10278.1)
(4096,-7699.05)
(4096,-5114.59)
(4096,-2508.4)
