(630613,0)
(-67644.4,2.01206e+06)
(4448.77,20065)
(-585232,8.05162e+06)
(52170.9,347638)
(89717.5,546778)
(296205,4.44747e+06)
(284561,1.99069e+06)
(648208,1.16133e+07)
(176039,1.2211e+07)
(382408,9.14574e+06)
(-355666,1.09435e+07)
(-205987,1.98466e+07)
(-306092,7.08947e+06)
(420684,3.15276e+07)
(179735,1.38256e+07)
(-459868,2.14425e+07)
(-240470,6.63079e+06)
(137921,1.0674e+07)
(-702839,9.66456e+07)
(304349,1.26703e+07)
(-424410,5.01504e+07)
(361774,1.0713e+07)
(-153279,4.37679e+07)
(-99132.6,7.26698e+07)
(6945.94,4.16049e+06)
(1.08093e+06,8.31216e+07)
(15871.4,7.1832e+07)
(794014,6.6885e+07)
(113715,4.85548e+07)
(-564585,8.08692e+07)
(143628,1.071e+08)
(-641725,1.11141e+08)
(-333852,3.82644e+07)
(-159255,2.48631e+07)
(891659,1.04771e+08)
(324763,7.58505e+07)
(740408,1.19754e+08)
(189170,4.02564e+07)
(1.32499e+06,1.59201e+08)
(-541598,9.68258e+07)
(226987,5.75671e+07)
(285123,2.61969e+07)
(835261,8.16462e+07)
(709606,1.06415e+08)
(-474551,6.63212e+07)
(-145031,1.91806e+07)
(-378071,3.62437e+07)
(591432,6.47009e+07)
(435579,5.05605e+07)
(884259,1.03113e+08)
(-69626.9,3.09768e+08)
(-12721.9,1.04338e+08)
(-206552,8.66423e+07)
(818783,1.13505e+08)
(-570952,1.49385e+08)
(87814.7,2.03578e+08)
(416809,4.16111e+07)
(154905,1.54079e+07)
(589816,5.96682e+07)
(-186094,9.32981e+07)
(496225,5.42073e+07)
(-139375,1.18633e+08)
(496354,4.69062e+07)
(1.83126e+06,5.00324e+08)
(496821,4.8057e+07)
(621917,1.14774e+08)
(95791.8,7.80019e+07)
(31137.2,3.57859e+07)
(358353,5.06174e+07)
(76920.8,3.21479e+07)
(-576140,2.32553e+08)
(719464,1.02812e+08)
(696915,3.30357e+08)
(861681,2.42088e+08)
(356300,2.3067e+08)
(-156849,5.49138e+07)
(765930,3.16134e+08)
(67334.4,2.73982e+06)
(151649,6.46541e+07)
(554735,7.70272e+07)
(314349,2.7527e+07)
(-330151,4.42822e+07)
(16360.2,1.8724e+08)
(-197920,2.50171e+07)
(875042,1.78589e+08)
(-730728,3.70475e+08)
(-208979,1.50692e+08)
(-502049,1.8891e+08)
(-356430,1.19518e+08)
(147429,6.14791e+07)
(-120138,4.12216e+07)
(-309195,1.0813e+08)
(16391.2,8.02227e+06)
(756577,1.37305e+08)
(-487983,1.1746e+08)
(-91807.1,2.91405e+07)
(-252732,2.52042e+07)
(121178,5.0342e+06)
(81361.3,2.16936e+06)
(-521324,1.34801e+08)
(-41477.9,1.21565e+06)
(-20072,234983)
(-11417.9,60388.7)
(-6952.17,17192.5)
(-4321.77,6274.01)
(-2636.67,4695.19)
(-1492.48,5831.58)
(-681.788,7553.22)
(-88.5443,9164.41)
(356.607,10465.9)
(697.309,11434.6)
(962.197,12106.1)
(1170.72,12531.2)
(1336.48,12759.4)
(1469.23,12833.8)
(1576.11,12790.1)
(1662.45,12656.7)
(1732.3,12456.6)
(1788.76,12207.4)
(1834.28,11923.3)
(1870.77,11615.2)
(1899.77,11291.4)
(1922.5,10958.6)
(1939.98,10621.8)
(1953.02,10284.9)
(1962.3,9950.7)
(1968.39,9621.53)
(1971.76,9298.99)
(1972.81,8984.26)
(1971.87,8678.18)
(1969.22,8381.29)
(1965.11,8093.94)
(1959.76,7816.29)
(1953.32,7548.4)
(1945.97,7290.21)
(1937.84,7041.58)
(1929.03,6802.32)
(1919.66,6572.21)
(1909.8,6350.98)
(1899.54,6138.36)
(1888.95,5934.04)
(1878.08,5737.73)
(1866.98,5549.12)
(1855.71,5367.92)
(1844.29,5193.82)
(1832.78,5026.52)
(1821.19,4865.74)
(1809.55,4711.2)
(1797.9,4562.63)
(1786.25,4419.76)
(1774.61,4282.36)
(1763.02,4150.17)
(1751.48,4022.97)
(1740,3900.53)
(1728.6,3782.64)
(1717.29,3669.1)
(1706.07,3559.71)
(1694.96,3454.3)
(1683.96,3352.68)
(1673.07,3254.68)
(1662.31,3160.16)
(1651.67,3068.95)
(1641.17,2980.91)
(1630.79,2895.91)
(1620.56,2813.8)
(1610.46,2734.47)
(1600.5,2657.8)
(1590.68,2583.66)
(1581.01,2511.97)
(1571.48,2442.6)
(1562.1,2375.47)
(1552.86,2310.48)
(1543.76,2247.54)
(1534.81,2186.57)
(1526.01,2127.48)
(1517.35,2070.19)
(1508.84,2014.65)
(1500.47,1960.76)
(1492.24,1908.48)
(1484.15,1857.72)
(1476.21,1808.44)
(1468.41,1760.57)
(1460.74,1714.06)
(1453.22,1668.85)
(1445.83,1624.9)
(1438.58,1582.15)
(1431.47,1540.55)
(1424.49,1500.07)
(1417.64,1460.66)
(1410.92,1422.28)
(1404.34,1384.89)
(1397.88,1348.46)
(1391.56,1312.94)
(1385.36,1278.3)
(1379.29,1244.51)
(1373.34,1211.54)
(1367.51,1179.36)
(1361.81,1147.93)
(1356.23,1117.23)
(1350.77,1087.24)
(1345.43,1057.92)
(1340.2,1029.26)
(1335.09,1001.22)
(1330.1,973.783)
(1325.22,946.931)
(1320.45,920.639)
(1315.8,894.887)
(1311.26,869.656)
(1306.83,844.925)
(1302.5,820.677)
(1298.29,796.893)
(1294.18,773.556)
(1290.17,750.65)
(1286.28,728.158)
(1282.48,706.065)
(1278.79,684.355)
(1275.2,663.015)
(1271.72,642.029)
(1268.33,621.385)
(1265.05,601.068)
(1261.86,581.067)
(1258.77,561.368)
(1255.78,541.959)
(1252.89,522.829)
(1250.09,503.966)
(1247.38,485.358)
(1244.78,466.996)
(1242.26,448.869)
(1239.84,430.965)
(1237.52,413.276)
(1235.28,395.791)
(1233.14,378.5)
(1231.09,361.395)
(1229.13,344.467)
(1227.26,327.705)
(1225.48,311.102)
(1223.79,294.649)
(1222.19,278.337)
(1220.68,262.158)
(1219.25,246.104)
(1217.92,230.167)
(1216.67,214.339)
(1215.51,198.612)
(1214.43,182.979)
(1213.45,167.432)
(1212.55,151.963)
(1211.73,136.566)
(1211.01,121.232)
(1210.36,105.955)
(1209.81,90.7274)
(1209.34,75.5418)
(1208.95,60.3914)
(1208.66,45.2691)
(1208.44,30.1677)
(1208.31,15.0804)
(1208.27,0)
(1208.31,-15.0804)
(1208.44,-30.1677)
(1208.66,-45.2691)
(1208.95,-60.3914)
(1209.34,-75.5418)
(1209.81,-90.7274)
(1210.36,-105.955)
(1211.01,-121.232)
(1211.73,-136.566)
(1212.55,-151.963)
(1213.45,-167.432)
(1214.43,-182.979)
(1215.51,-198.612)
(1216.67,-214.339)
(1217.92,-230.167)
(1219.25,-246.104)
(1220.68,-262.158)
(1222.19,-278.337)
(1223.79,-294.649)
(1225.48,-311.102)
(1227.26,-327.705)
(1229.13,-344.467)
(1231.09,-361.395)
(1233.14,-378.5)
(1235.28,-395.791)
(1237.52,-413.276)
(1239.84,-430.965)
(1242.26,-448.869)
(1244.78,-466.996)
(1247.38,-485.358)
(1250.09,-503.966)
(1252.89,-522.829)
(1255.78,-541.959)
(1258.77,-561.368)
(1261.86,-581.067)
(1265.05,-601.068)
(1268.33,-621.385)
(1271.72,-642.029)
(1275.2,-663.015)
(1278.79,-684.355)
(1282.48,-706.065)
(1286.28,-728.158)
(1290.17,-750.65)
(1294.18,-773.556)
(1298.29,-796.893)
(1302.5,-820.677)
(1306.83,-844.925)
(1311.26,-869.656)
(1315.8,-894.887)
(1320.45,-920.639)
(1325.22,-946.931)
(1330.1,-973.783)
(1335.09,-1001.22)
(1340.2,-1029.26)
(1345.43,-1057.92)
(1350.77,-1087.24)
(1356.23,-1117.23)
(1361.81,-1147.93)
(1367.51,-1179.36)
(1373.34,-1211.54)
(1379.29,-1244.51)
(1385.36,-1278.3)
(1391.56,-1312.94)
(1397.88,-1348.46)
(1404.34,-1384.89)
(1410.92,-1422.28)
(1417.64,-1460.66)
(1424.49,-1500.07)
(1431.47,-1540.55)
(1438.58,-1582.15)
(1445.83,-1624.9)
(1453.22,-1668.85)
