(2.63457e-21,0)
(-2.72878e-07,9.8826e+06)
(-3.85416e-06,1.97652e+07)
(5.53951e-06,2.96478e+07)
(-7.23451e-06,3.95304e+07)
(-3.64333e-06,4.9413e+07)
(-2.78279e-06,5.92956e+07)
(-1.45286e-05,6.91782e+07)
(2.13217e-05,7.90608e+07)
(-8.6166e-06,8.89434e+07)
(-3.41982e-06,9.8826e+07)
(8.37818e-06,1.08709e+08)
(-2.89232e-05,1.18591e+08)
(3.73889e-05,1.28474e+08)
(-1.48416e-05,1.38356e+08)
(-1.45389e-05,1.48239e+08)
(-4.66406e-06,1.58122e+08)
(2.5034e-06,1.68004e+08)
(1.2964e-05,1.77887e+08)
(-1.91182e-05,1.87769e+08)
(2.82675e-05,1.97652e+08)
(6.18398e-06,2.07535e+08)
(2.38419e-06,2.17417e+08)
(-7.7486e-06,2.273e+08)
(-1.169e-05,2.37182e+08)
(1.25915e-05,2.47065e+08)
(-1.98483e-05,2.56947e+08)
(-1.46031e-05,2.6683e+08)
(8.16584e-06,2.76713e+08)
(-1.07288e-06,2.86595e+08)
(-1.81571e-05,2.96478e+08)
(-2.5928e-06,3.0636e+08)
(-6.63288e-06,3.16243e+08)
(1.63913e-05,3.26126e+08)
(-6.49691e-06,3.36008e+08)
(7.10785e-06,3.45891e+08)
(1.53333e-05,3.55773e+08)
(-2.32458e-06,3.65656e+08)
(-4.87268e-06,3.75539e+08)
(1.14143e-05,3.85421e+08)
(-7.65175e-06,3.95304e+08)
(6.16908e-06,4.05186e+08)
(4.13507e-06,4.15069e+08)
(-6.97374e-06,4.24952e+08)
(-1.25617e-05,4.34834e+08)
(5.78165e-06,4.44717e+08)
(-1.64807e-05,4.54599e+08)
(-2.98023e-08,4.64482e+08)
(7.15256e-06,4.74365e+08)
(1.36457e-05,4.84247e+08)
(-1.42753e-05,4.9413e+08)
(2.48253e-05,5.04012e+08)
(2.36332e-05,5.13895e+08)
(7.01845e-06,5.23778e+08)
(2.19047e-06,5.3366e+08)
(2.68221e-06,5.43543e+08)
(6.21378e-06,5.53425e+08)
(-6.49691e-06,5.63308e+08)
(-2.27466e-05,5.73191e+08)
(4.61936e-07,5.83073e+08)
(-1.31726e-05,5.92956e+08)
(6.97374e-06,6.02838e+08)
(-2.14577e-06,6.12721e+08)
(4.32879e-06,6.22604e+08)
(-3.96371e-06,6.32486e+08)
(2.20537e-05,6.42369e+08)
(-3.36766e-06,6.52251e+08)
(1.25617e-05,6.62134e+08)
(2.8491e-05,6.72017e+08)
(7.86781e-06,6.81899e+08)
(9.35793e-06,6.91782e+08)
(2.10404e-05,7.01664e+08)
(4.82798e-06,7.11547e+08)
(-3.34978e-05,7.2143e+08)
(-1.46553e-05,7.31312e+08)
(4.1239e-06,7.41195e+08)
(9.74536e-06,7.51077e+08)
(6.94394e-06,7.6096e+08)
(-3.01003e-06,7.70842e+08)
(3.30359e-05,7.80725e+08)
(5.31077e-05,7.90608e+08)
(7.7486e-07,8.0049e+08)
(-1.63913e-05,8.10373e+08)
(-1.94907e-05,8.20255e+08)
(-9.0003e-06,8.30138e+08)
(2.563e-06,8.40021e+08)
(3.99351e-06,8.49903e+08)
(-2.8789e-05,8.59786e+08)
(-3.96371e-06,8.69668e+08)
(-1.03712e-05,8.79551e+08)
(-1.98781e-05,8.89434e+08)
(2.13087e-05,8.99316e+08)
(1.12057e-05,9.09199e+08)
(2.55108e-05,9.19081e+08)
(9.47714e-06,9.28964e+08)
(-9.35793e-06,9.38847e+08)
(-6.70552e-06,9.48729e+08)
(4.63128e-05,9.58612e+08)
(-1.7345e-05,9.68494e+08)
(3.61204e-05,9.78377e+08)
(4.46439e-05,9.8826e+08)
(4.17233e-06,9.98142e+08)
(3.33339e-05,1.00802e+09)
(-1.51992e-06,1.01791e+09)
(3.08901e-05,1.02779e+09)
(-5.66244e-06,1.03767e+09)
(2.95639e-05,1.04756e+09)
(4.03523e-05,1.05744e+09)
(6.07967e-05,1.06732e+09)
(3.50773e-05,1.0772e+09)
(2.13385e-05,1.08709e+09)
(-1.72853e-05,1.09697e+09)
(-2.77758e-05,1.10685e+09)
(4.6134e-05,1.11673e+09)
(5.36442e-07,1.12662e+09)
(7.05719e-05,1.1365e+09)
(6.62804e-05,1.14638e+09)
(-7.62045e-05,1.15626e+09)
(-4.4018e-05,1.16615e+09)
(6.98566e-05,1.17603e+09)
(-8.03471e-05,1.18591e+09)
(3.34382e-05,1.19579e+09)
(3.74913e-05,1.20568e+09)
(-3.51667e-06,1.21556e+09)
(-2.53916e-05,1.22544e+09)
(-3.06815e-05,1.23532e+09)
(-7.2524e-05,1.24521e+09)
(4.62532e-05,1.25509e+09)
(7.7486e-06,1.26497e+09)
(-3.9041e-05,1.27485e+09)
(-2.38419e-05,1.28474e+09)
(1.16825e-05,1.29462e+09)
(-1.51396e-05,1.3045e+09)
(-2.40579e-05,1.31439e+09)
(-9.9957e-05,1.32427e+09)
(-1.22786e-05,1.33415e+09)
(7.39098e-06,1.34403e+09)
(4.52399e-05,1.35392e+09)
(-9.53674e-06,1.3638e+09)
(-3.79086e-05,1.37368e+09)
(2.92063e-05,1.38356e+09)
(-5.54323e-06,1.39345e+09)
(3.56436e-05,1.40333e+09)
(5.65052e-05,1.41321e+09)
(3.618e-05,1.42309e+09)
(-2.89679e-05,1.43298e+09)
(7.62939e-06,1.44286e+09)
(-1.91927e-05,1.45274e+09)
(1.86563e-05,1.46262e+09)
(-2.86102e-05,1.47251e+09)
(-1.50204e-05,1.48239e+09)
(-1.39475e-05,1.49227e+09)
(1.63615e-05,1.50215e+09)
(-4.73261e-05,1.51204e+09)
(8.98838e-05,1.52192e+09)
(-8.58307e-06,1.5318e+09)
(0.000118732,1.54168e+09)
(-3.18289e-05,1.55157e+09)
(-6.05583e-05,1.56145e+09)
(8.98838e-05,1.57133e+09)
(-1.43051e-06,1.58122e+09)
(1.37687e-05,1.5911e+09)
(-1.15633e-05,1.60098e+09)
(-5.61476e-05,1.61086e+09)
(-1.8239e-05,1.62075e+09)
(5.126e-06,1.63063e+09)
(-2.3663e-05,1.64051e+09)
(2.80142e-05,1.65039e+09)
(1.07735e-05,1.66028e+09)
(-9.33409e-05,1.67016e+09)
(-0.000120103,1.68004e+09)
(-5.93662e-05,1.68992e+09)
(5.95152e-05,1.69981e+09)
(3.03984e-05,1.70969e+09)
(-7.75456e-05,1.71957e+09)
(2.83122e-06,1.72945e+09)
(2.71797e-05,1.73934e+09)
(-5.48363e-05,1.74922e+09)
(2.20537e-05,1.7591e+09)
(1.51396e-05,1.76898e+09)
(4.673e-05,1.77887e+09)
(3.18289e-05,1.78875e+09)
(-1.45435e-05,1.79863e+09)
(-7.90358e-05,1.80852e+09)
(0.000121787,1.8184e+09)
(4.39882e-05,1.82828e+09)
(4.8995e-05,1.83816e+09)
(0.000154018,1.84805e+09)
(-8.05855e-05,1.85793e+09)
(3.45707e-05,1.86781e+09)
(2.7895e-05,1.87769e+09)
(7.12872e-05,1.88758e+09)
(-2.52426e-05,1.89746e+09)
(0.00013864,1.90734e+09)
(0.000140786,1.91722e+09)
(5.78165e-05,1.92711e+09)
(-1.03712e-05,1.93699e+09)
(-8.04663e-05,1.94687e+09)
(-1.3113e-06,1.95675e+09)
(0.000107765,1.96664e+09)
(0.000181574,1.97652e+09)
(-1.10556e-18,-3.28741e-18)
(2.20796e-19,-2.87396e-18)
(-4.08943e-19,-1.26e-19)
(2.6628e-19,8.56085e-19)
(1.86763e-18,8.32045e-19)
(1.22431e-18,2.05737e-18)
(-1.76075e-18,1.26728e-18)
(-8.45702e-19,-7.91163e-19)
(-1.823e-19,1.49956e-20)
(1.24555e-19,-2.53662e-19)
(2.30296e-19,2.24554e-19)
(-4.48739e-19,3.6612e-19)
(-4.52637e-20,6.9052e-19)
(1.1481e-18,1.78223e-18)
(-7.15749e-19,7.89057e-19)
(7.88093e-21,-1.04453e-19)
(-2.14991e-19,-5.97309e-20)
(-8.06359e-22,-1.35818e-21)
(-1.3909e-19,1.07301e-18)
(-1.50437e-18,7.47241e-19)
(1.0514e-18,1.30324e-18)
(4.23193e-19,1.97304e-18)
(-2.51482e-19,2.66494e-19)
(2.52243e-20,1.42136e-19)
(5.30186e-20,3.55695e-20)
(-1.62086e-19,-4.83954e-20)
(3.02903e-19,5.44493e-19)
(-1.31895e-19,5.93983e-19)
(1.0066e-19,-5.60142e-20)
(5.06142e-20,3.24212e-20)
(1.60337e-19,-1.22425e-19)
(-8.85976e-20,1.65438e-22)
(1.28722e-20,1.82113e-19)
(-6.43324e-20,-1.11951e-19)
(-1.028e-19,2.22408e-19)
(-9.89942e-19,1.72305e-18)
(1.41488e-19,4.92615e-19)
(6.40759e-19,-4.76016e-20)
(-1.0555e-19,2.94559e-20)
(7.82228e-20,1.07345e-18)
(3.23986e-19,1.18834e-18)
(1.12118e-19,2.03109e-20)
(3.84546e-20,6.54742e-19)
(-3.01347e-19,4.79922e-20)
(-2.37375e-20,-1.21406e-19)
(1.01134e-18,1.3168e-18)
(-1.98371e-19,6.00547e-19)
(-5.19479e-19,4.62891e-19)
(5.64316e-20,1.2682e-19)
(-4.3917e-19,-1.41616e-19)
(4.07969e-19,5.83887e-19)
(-9.07211e-20,2.42577e-19)
(-1.51634e-19,5.56712e-19)
(4.24597e-19,2.47905e-18)
(1.19441e-19,5.43341e-20)
(1.04998e-20,4.23273e-20)
(2.9556e-20,6.41756e-20)
(-5.13644e-21,1.12036e-20)
(6.38951e-21,1.03193e-20)
(4.21753e-21,1.65456e-20)
(-5.24879e-21,3.25724e-20)
(-8.14377e-21,3.11648e-20)
(-1.09549e-20,1.907e-20)
(-9.87216e-21,1.61421e-20)
(-3.39401e-20,1.54072e-20)
(-3.5744e-20,1.66959e-21)
(1.00631e-20,6.43733e-20)
(3.12891e-20,4.12117e-20)
(2.97692e-20,1.67362e-20)
(1.46113e-19,8.68046e-20)
(2.03922e-20,-9.77414e-20)
(-6.34466e-20,-7.88415e-20)
(-4.33044e-20,-2.93023e-20)
(-1.33516e-19,4.7574e-20)
(5.05365e-20,-6.29605e-20)
(4.7726e-20,-6.02562e-20)
(-1.17668e-20,-1.91141e-19)
(-4.18921e-20,3.71895e-19)
(-6.45555e-20,2.23107e-19)
(-1.72251e-20,1.10584e-20)
(-6.72015e-22,-7.12909e-20)
(-1.30155e-19,-8.61729e-20)
(4.87734e-19,-1.2943e-19)
(-3.32589e-19,-1.66933e-19)
(7.9775e-20,5.30992e-20)
(-4.45e-20,2.61159e-19)
(2.67222e-20,-2.3849e-19)
(-3.4695e-19,-4.5587e-19)
(-2.20386e-19,-7.32157e-19)
(4.74668e-20,-1.82436e-19)
(2.07297e-19,1.95566e-19)
(-3.93156e-20,-3.56548e-20)
(2.13153e-19,-1.03255e-19)
(-4.29097e-20,1.26041e-19)
(2.64659e-19,-8.26876e-20)
(4.39339e-19,-6.3039e-20)
(-4.79478e-20,-8.79814e-20)
(8.52241e-20,-1.64602e-19)
(-6.77174e-20,1.20481e-19)
(-2.32666e-20,3.08596e-21)
(3.94614e-20,9.21446e-21)
(-1.39354e-20,1.94174e-19)
(-9.2053e-20,9.99685e-20)
(-1.22122e-19,1.32828e-19)
(-7.4306e-20,4.06182e-20)
(5.14587e-20,6.24232e-21)
(-1.5424e-20,-1.5606e-20)
(-3.9378e-20,3.47219e-20)
(-7.98287e-20,-1.70023e-20)
(-7.51877e-21,1.52861e-19)
(-1.92958e-19,1.40263e-20)
(-1.96731e-19,-2.39829e-19)
(2.89068e-19,-2.18281e-19)
(-6.48248e-20,-1.82198e-19)
(3.72964e-19,-2.39029e-19)
(1.53894e-19,4.78036e-20)
(1.40038e-19,9.18991e-20)
(6.15085e-19,9.26049e-20)
(3.69176e-19,-5.73015e-19)
(1.87575e-20,-2.6916e-19)
(4.88617e-19,5.19179e-21)
(2.26327e-19,-3.84687e-20)
(4.07507e-20,-5.89276e-20)
(2.43873e-20,4.33098e-21)
(2.65319e-19,1.24328e-19)
(3.87096e-20,-2.22949e-20)
(-1.59739e-19,-3.03498e-20)
(-2.06354e-19,1.02009e-19)
(-3.67904e-19,1.38508e-19)
(-2.14785e-19,-1.0183e-19)
(1.35865e-19,-1.21169e-19)
(-2.60152e-19,-2.40492e-19)
(3.14005e-19,-1.50679e-19)
(-9.73614e-20,-3.51157e-21)
(-2.01532e-21,-4.57298e-19)
(-6.46835e-20,-1.0567e-18)
(9.6275e-20,7.21645e-20)
(-1.5127e-19,-2.79217e-19)
(-1.92918e-19,-1.76878e-19)
(1.14454e-19,-2.73554e-19)
(1.34329e-19,-3.05545e-19)
(5.45204e-20,-9.35473e-20)
(6.65226e-20,-1.742e-19)
(-2.06926e-19,-9.53958e-20)
(-5.61131e-20,-7.26367e-21)
(1.46335e-19,8.41865e-20)
(-4.83982e-20,1.21651e-19)
(-1.15405e-19,-2.60047e-19)
(5.10563e-19,-1.68227e-19)
(8.81538e-20,3.76725e-20)
(6.02442e-21,-2.09291e-19)
(-1.59731e-19,-1.57341e-19)
(-6.71569e-21,9.3011e-20)
(-1.08352e-19,-2.11855e-20)
(2.01844e-19,-6.08144e-20)
(-5.64178e-19,-9.81103e-20)
(8.98629e-20,-4.27206e-20)
(-5.49023e-19,-9.41616e-19)
(1.48831e-19,1.99602e-19)
(-2.17485e-19,-5.70612e-19)
(2.65058e-19,-5.08279e-19)
(-1.05819e-19,-3.04165e-19)
(1.83268e-19,-5.39103e-20)
(-1.3763e-19,3.21915e-19)
(-2.50683e-19,7.99231e-20)
(1.50892e-19,6.84612e-20)
(-1.05081e-19,-2.16866e-19)
(-1.6142e-19,1.30146e-19)
(-8.67866e-19,1.27001e-19)
(-2.73266e-19,-1.68223e-19)
(-4.03404e-20,-7.21997e-19)
(-4.99356e-21,-5.35358e-19)
(-4.81746e-20,-9.08201e-20)
(-4.00544e-19,-1.56096e-19)
(-1.02769e-18,-3.87258e-19)
(1.19805e-19,-2.92524e-19)
(7.67282e-19,-7.57296e-19)
(-1.31207e-19,-2.2386e-19)
(-4.42791e-19,3.69042e-20)
(-1.44918e-19,3.36895e-20)
(-7.39038e-20,-9.43935e-20)
(3.26088e-19,-4.75853e-19)
(-6.29468e-19,-2.83422e-19)
(2.30193e-19,-3.4352e-19)
(-4.52873e-19,9.18441e-21)
(-4.95497e-20,-3.78544e-21)
(-1.06456e-20,-5.47784e-20)
(5.81059e-20,-2.3688e-19)
(1.6986e-19,7.26546e-20)
(3.2762e-20,-2.34538e-19)
(4.09411e-19,-1.51266e-19)
(3.66658e-20,1.57034e-20)
(3.64231e-19,1.9857e-19)
(-1.91489e-19,-3.39508e-20)
(2.7982e-19,-1.82755e-19)
(2.46612e-19,3.02617e-19)
(-2.29598e-19,1.32026e-19)
(-1.23224e-19,1.12756e-19)
(-8.82319e-20,-7.09609e-20)
(3.36868e-20,-1.75906e-20)
(-9.75626e-20,1.18313e-20)
(5.72353e-21,3.66681e-21)
(-1.57605e-19,-6.50197e-20)
(-2.68122e-20,-9.36472e-20)
(1.36206e-19,1.97488e-20)
(-8.12905e-20,2.51256e-19)
(5.05484e-19,6.94891e-20)
(-6.04651e-20,8.34439e-20)
(1.40761e-19,2.89633e-20)
(3.1197e-19,-9.15398e-20)
(4.83172e-19,-5.92928e-20)
(-1.06286e-19,-3.08089e-19)
